#{"t_start": 1745258705.3188632, "env_id": "None"}
r,l,t,user_id
1.811541,31,487.16572,1
2.274468,32,487.779797,1
0.007069,21,488.419219,1
0.643319,11,488.771921,1
3.719193,50,490.207656,1
2.89862,49,491.727087,1
1.968774,22,492.450678,1
0.611768,40,493.707213,1
2.566667,33,494.597758,1
2.557475,28,494.962667,1
2.978005,38,495.439646,1
2.047071,48,496.026129,1
2.455826,13,496.19287,1
0.007069,13,496.352668,1
2.218606,21,496.610845,1
2.384026,50,497.236261,1
1.641715,31,497.62397,1
3.854304,50,498.236768,1
1.97901,50,498.873086,1
3.058138,50,499.484947,1
2.957063,46,500.066873,1
4.396679,43,500.598165,1
2.819616,50,501.226794,1
3.141362,50,501.837829,1
1.329634,47,502.427894,1
2.002295,50,503.053769,1
0.418802,22,503.322115,1
2.60889,45,504.090086,1
3.929463,50,504.78179,1
0.578511,50,505.590874,1
2.148136,50,506.298588,1
0.709237,31,506.704475,1
0.081651,9,506.826096,1
0.766089,13,507.00207,1
1.119664,5,507.072351,1
1.652158,28,507.462538,1
1.945846,50,508.144241,1
0.528021,9,508.269855,1
4.430615,45,508.982754,1
0.636262,14,509.174206,1
3.872488,50,509.802299,1
2.67581,50,510.444821,1
0.643261,13,510.61339,1
2.767502,36,511.070269,1
0.00707,12,511.238482,1
0.643261,16,511.457955,1
1.280919,19,511.707337,1
0.642688,12,511.862219,1
0.709797,50,512.503229,1
2.857256,49,513.152231,1
0.642688,28,513.518689,1
1.849266,21,513.791487,1
2.921819,50,514.446569,1
1.733557,50,515.100168,1
1.36658,18,515.333045,1
3.696757,47,515.956439,1
0.563014,19,516.22695,1
0.642682,19,516.480367,1
1.185104,8,516.58239,1
3.411789,50,517.206363,1
0.935087,19,517.461551,1
2.414585,50,518.087377,1
1.181418,18,518.326349,1
1.822763,21,518.595146,1
1.980579,17,518.805246,1
1.19081,32,519.202873,1
2.057069,50,520.636565,1
1.402481,25,521.427948,1
4.62956,50,522.907139,1
0.636262,15,523.341346,1
2.605988,31,524.318028,1
1.196202,7,524.563928,1
1.856629,50,526.100461,1
0.636963,9,526.35288,1
1.279288,19,526.802124,1
1.632161,50,527.462777,1
0.566087,17,527.677224,1
1.276595,41,528.195006,1
1.472348,38,528.920546,1
1.8495,48,529.56754,1
1.148824,39,530.064456,1
2.848927,50,530.694257,1
2.845026,50,531.369416,1
3.427249,50,531.995281,1
1.163448,19,532.250615,1
2.772751,50,532.888067,1
0.643325,8,532.99437,1
1.801533,50,533.64931,1
1.344153,17,533.874906,1
0.875957,39,534.398295,1
1.016184,15,534.623512,1
0.784916,12,534.790958,1
1.573438,26,535.14458,1
3.55022,50,535.805199,1
3.775133,35,536.255292,1
2.039185,50,536.91007,1
2.507821,50,537.557687,1
1.314298,50,538.207324,1
1.297375,9,538.327402,1
1.612455,50,538.976209,1
0.411722,50,539.594081,1
1.585156,50,540.21483,1
1.916046,17,540.430985,1
2.371067,39,540.919804,1
0.655339,25,541.223004,1
1.163639,16,541.428286,1
1.25094,40,541.911735,1
1.61856,20,542.15812,1
1.967974,10,542.280141,1
1.68494,45,542.852708,1
0.000706,28,543.200279,1
2.908836,50,543.804204,1
3.133276,50,544.412443,1
1.103442,50,545.021769,1
1.312705,50,545.733589,1
1.04745,50,546.388154,1
1.294722,12,546.550648,1
0.636962,14,546.750014,1
0.642688,39,547.25368,1
0.966893,13,547.455765,1
2.415948,30,547.846872,1
1.761501,22,548.15382,1
1.850574,50,548.766409,1
0.809318,50,549.396384,1
1.590111,50,549.994565,1
2.245917,50,550.61085,1
2.263765,30,550.984945,1
2.59715,50,552.3279,1
0.643261,20,552.903885,1
2.390528,49,554.304017,1
2.467434,50,555.726777,1
2.563576,50,557.267506,1
1.20353,26,558.008841,1
1.905039,50,558.65832,1
3.101626,50,559.268183,1
2.38765,41,559.786364,1
3.177581,50,560.402302,1
1.903679,50,561.022295,1
4.022458,50,561.631257,1
3.40591,50,562.251887,1
0.007069,28,562.615935,1
1.353659,15,562.81908,1
0.643325,12,562.983208,1
1.962184,27,563.354055,1
2.021292,50,563.982067,1
1.79725,42,564.508348,1
0.00637,16,564.70824,1
1.320916,14,564.898434,1
0.636963,50,565.50916,1
1.960183,23,565.799685,1
7e-05,18,566.036235,1
1.125857,12,566.212362,1
0.642682,26,566.572228,1
1.690561,40,567.09345,1
1.577773,26,567.398173,1
1.389154,50,568.050353,1
1.824988,50,568.952335,1
1.206488,22,569.257932,1
0.643318,9,569.377767,1
0.000701,19,569.639364,1
3.779446,50,570.304136,1
3.037418,50,570.977548,1
1.606953,42,571.527757,1
0.007069,17,571.762796,1
1.778429,20,572.244327,1
2.290424,27,572.831212,1
0.771775,12,573.007331,1
6.4e-05,48,573.689257,1
2.044614,47,574.315285,1
1.26735,46,574.948037,1
2.176889,24,575.282025,1
1.870559,37,575.788376,1
0.976067,36,576.275798,1
0.643325,7,576.383227,1
1.795423,50,577.069167,1
0.987677,23,577.39557,1
3.537636,50,578.063916,1
2.89107,50,578.732289,1
0.007005,28,579.116982,1
1.043266,12,579.280761,1
0.642682,31,579.698172,1
2.016618,22,579.97994,1
0.636893,17,580.199577,1
1.985599,50,580.871251,1
1.402715,13,581.040088,1
1.28376,38,581.526624,1
1.034283,18,581.749681,1
1.447549,14,581.93878,1
4.375434,50,582.566658,1
1.286381,14,582.759,1
0.007063,18,583.002244,1
1.060566,35,583.927882,1
1.299736,50,585.45826,1
0.636262,14,585.904187,1
1.82145,50,587.449675,1
2.209868,39,588.680411,1
1.329127,8,588.885986,1
0.006426,14,589.342273,1
0.701273,43,590.532695,1
0.643319,8,590.646315,1
1.392686,38,591.137496,1
1.325963,50,591.797492,1
2.889805,50,592.440195,1
0.642689,11,592.592124,1
0.653064,42,593.143851,1
0.642689,30,593.552592,1
1.149197,17,593.772853,1
1.344536,20,594.046713,1
2.498718,50,594.684756,1
1.780829,30,595.076022,1
1.936498,50,595.704374,1
1.926198,21,595.977391,1
0.844706,9,596.093516,1
0.636263,24,596.406185,1
0.601062,29,596.762072,1
7.1e-05,20,597.020193,1
2.510593,43,597.566333,1
1.615799,26,597.89644,1
2.328548,50,598.53508,1
0.642625,50,599.162397,1
0.00707,26,599.500679,1
0.643261,50,600.162703,1
0.000707,9,600.295492,1
0.007069,50,600.938645,1
0.643254,36,601.393989,1
1.228694,19,601.643273,1
0.393496,50,602.269388,1
0.000707,31,602.679319,1
0.006426,17,602.895521,1
2.577122,50,603.536576,1
1.438885,39,604.035002,1
1.966111,50,604.66276,1
1.360881,44,605.219752,1
0.643319,11,605.369944,1
